IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e26:f9bb:4dc9:b685:906d,4,3,0.25,224.14,0.00
2606:4700:0:3e26:13b0:b970:5bf6:5bdc,4,3,0.25,224.17,0.00
2606:4700:0:3357:545c:116:e8d2:a04a,4,3,0.25,224.19,0.00
2606:4700:0:26ec:33c4:e10f:c613:898b,4,3,0.25,224.21,0.00
2606:4700:0:cd:6dd8:d056:f5a4:35e4,4,3,0.25,224.22,0.00
2606:4700:0:26ec:33c4:e10f:566:fe79,4,3,0.25,224.23,0.00
2606:4700:0:26ec:33c4:e132:5567:925f,4,3,0.25,224.25,0.00
2606:4700:0:3e26:1369:bd76:7578:8ed0,4,3,0.25,224.27,0.00
2606:4700:0:26ec:3346:58ad:8b20:7d2d,4,3,0.25,224.32,0.00
2606:4700:0:cd:9268:322c:fbfc:f7cf,4,3,0.25,224.35,0.00
2606:4700::875e:35aa:ab4c:784b,4,3,0.25,224.37,0.00
2606:4700::875e:35b3:cc54:ce9d,4,3,0.25,224.44,0.00
2606:4700:0:26ec:3346:830a:82e8:9d7c,4,3,0.25,224.46,0.00
2606:4700:0:26ec:988e:8287:47d3:2b42,4,3,0.25,224.48,0.00
2606:4700:0:cd:6dd8:d0aa:32a7:8a00,4,3,0.25,224.50,0.00
2606:4700::d95f:4b7f,4,3,0.25,224.52,0.00
2606:4700::875e:d16e:b3fb:3d57,4,3,0.25,224.53,0.00
2606:4700:0:26ec:3346:8384:8554:2b9b,4,3,0.25,224.54,0.00
2606:4700:0:2691:7344:2aa1:ec3b:a303,4,3,0.25,224.55,0.00
2606:4700:0:3357:bebb:d4cc:77d6:56af,4,3,0.25,224.58,0.00
2606:4700::875e:35f1:c04d:2695,4,3,0.25,224.59,0.00
2606:4700:0:cd:b41c:f86f:4e4:8afb,4,3,0.25,224.60,0.00
2606:4700::875e:35aa:19e5:7085,4,3,0.25,224.62,0.00
2606:4700:0:3357:be52:679b:bd1a:ce00,4,3,0.25,224.64,0.00
2606:4700:0:3357:be52:8fe3:4895:4f06,4,3,0.25,224.66,0.00
2606:4700:0:3357:545c:feb7:c44b:3b0d,4,3,0.25,224.67,0.00
2606:4700:0:2691:73b1:3754:726b:df33,4,3,0.25,224.73,0.00
2606:4700:0:26ec:41a6:b068:f1a1:bec7,4,3,0.25,224.74,0.00
2606:4700:0:26ec:33c4:583a:9f17:d88b,4,3,0.25,224.74,0.00
2606:4700:0:2691:7344:5e9a:1db3:6dd3,4,3,0.25,224.76,0.00
2606:4700::875f:5452:502f:d5b2,4,3,0.25,224.77,0.00
2606:4700:0:26ec:41a6:b053:77fe:8810,4,3,0.25,224.77,0.00
2606:4700:0:3357:be95:4cc1:a94:b6dc,4,3,0.25,224.77,0.00
2606:4700:0:26ec:3346:8e5e:9129:10d1,4,3,0.25,224.79,0.00
2606:4700:0:3357:be95:44ce:60f7:50c6,4,3,0.25,224.79,0.00
2606:4700:0:cd:4dfb:a97d:15b2:3ff4,4,3,0.25,224.89,0.00
2606:4700:0:cd:b4cf:f205:cd0a:52cc,4,3,0.25,224.91,0.00
2606:4700:0:26ec:988e:821b:ed12:ca6b,4,3,0.25,224.92,0.00
2606:4700:0:cd:b41c:a51c:2c62:f270,4,3,0.25,224.94,0.00
2606:4700::875f:8d30:2580:8285,4,3,0.25,224.94,0.00
2606:4700:0:3357:be11:a6f6:e94a:cd73,4,3,0.25,224.97,0.00
2606:4700:0:cd:b4cf:f2e8:b116:b250,4,3,0.25,224.97,0.00
2606:4700:0:3357:be2a:dc98:d431:f36f,4,3,0.25,225.00,0.00
2606:4700:0:26ec:41a6:b053:24f:7fc0,4,3,0.25,225.03,0.00
2606:4700:0:26ec:41a6:b053:2b9:6a42,4,3,0.25,225.03,0.00
2606:4700::8760:7fd0:8f3d:d0b1,4,3,0.25,225.05,0.00
2606:4700:0:26ec:3346:830a:82ee:454,4,3,0.25,225.12,0.00
2606:4700:0:3357:be95:1ddf:6d5e:319d,4,3,0.25,225.15,0.00
2606:4700:0:3357:be95:44ce:1129:b043,4,3,0.25,225.15,0.00
2606:4700:0:2691:73b1:37f1:2aff:ad1d,4,3,0.25,225.17,0.00
2606:4700:0:3357:bebb:ba7d:5fd5:8899,4,3,0.25,225.18,0.00
2606:4700:0:26ec:3346:340e:28c2:6b5a,4,3,0.25,225.19,0.00
2606:4700:0:26ec:3346:830a:aaa4:c614,4,3,0.25,225.25,0.00
2606:4700:0:3357:be2a:5911:daa5:7634,4,3,0.25,225.29,0.00
2606:4700::875f:543e:1c7b:1cfd,4,3,0.25,225.30,0.00
2606:4700:0:cd:4dfb:eb8b:581e:bd7f,4,3,0.25,225.30,0.00
2606:4700:0:3e26:13b0:70cd:ae62:c265,4,3,0.25,225.36,0.00
2606:4700:0:3357:be95:1ddf:e073:6814,4,3,0.25,225.37,0.00
2606:4700:0:26ec:3346:34e2:a9bd:6645,4,3,0.25,225.42,0.00
2606:4700:0:3357:be52:8fe3:483a:39ba,4,3,0.25,225.43,0.00
2606:4700::8760:ce58:4bde:bdb3,4,3,0.25,225.44,0.00
2606:4700::875e:35f1:7350:8e26,4,3,0.25,225.45,0.00
2606:4700:0:3357:be11:a6cb:7aba:8384,4,3,0.25,225.48,0.00
2606:4700:0:3357:be2a:dc98:d4fc:11a0,4,3,0.25,225.51,0.00
2606:4700:0:cd:9268:e385:c733:5feb,4,3,0.25,225.55,0.00
2606:4700:0:26ec:3346:8384:85f5:5380,4,3,0.25,225.60,0.00
2606:4700:0:3357:be95:44ce:b78f:ae5a,4,3,0.25,225.64,0.00
2606:4700::8760:cee4:25d0:af10,4,3,0.25,225.68,0.00
2606:4700::a7:b7f3:6e91,4,3,0.25,225.69,0.00
2606:4700:0:26ec:33c4:e10f:c6c1:27fa,4,3,0.25,225.72,0.00
2606:4700:0:2691:7344:5e9a:1d6a:d8b5,4,3,0.25,225.72,0.00
2606:4700::875e:d1bf:ddbf:8a60,4,3,0.25,225.73,0.00
2606:4700:0:cd:4dfb:eb8b:31d7:3a15,4,3,0.25,225.76,0.00
2606:4700:0:cd:9268:fe59:a211:49b1,4,3,0.25,225.76,0.00
2606:4700:0:3357:be95:1ddf:4233:1751,4,3,0.25,225.77,0.00
2606:4700:0:3357:be5d:4aed:3a90:105c,4,3,0.25,225.82,0.00
2606:4700:0:3e26:13b0:70a9:4bfd:f226,4,3,0.25,225.83,0.00
2606:4700:0:3357:545c:1d9:4997:820a,4,3,0.25,225.83,0.00
2606:4700:0:2691:73b1:3754:726c:853,4,3,0.25,225.84,0.00
2606:4700:0:3e26:1369:bd76:e623:ae34,4,3,0.25,225.85,0.00
2606:4700:0:3357:bebb:97a1:7c66:6551,4,3,0.25,225.85,0.00
2606:4700::d4:68c4:1e83:669c,4,3,0.25,225.93,0.00
2606:4700:0:26ec:33c4:58ca:5332:49a9,4,3,0.25,225.94,0.00
2606:4700:0:3357:be95:1ddf:6d29:3c15,4,3,0.25,225.94,0.00
2606:4700:0:3357:bebb:ba7d:f021:e4c0,4,3,0.25,225.96,0.00
2606:4700:0:26ec:33c4:583a:1b8f:6b15,4,3,0.25,225.98,0.00
2606:4700:0:cd:b4cf:f2fe:3dac:38e7,4,3,0.25,226.07,0.00
2606:4700:0:3357:545c:116:e844:6f7b,4,3,0.25,226.11,0.00
2606:4700:0:3357:be52:8f50:3aa5:272d,4,3,0.25,226.13,0.00
2606:4700:0:3e26:1369:8f89:e6dc:c862,4,3,0.25,226.15,0.00
2606:4700:0:cd:6dd8:b903:c865:f2f5,4,3,0.25,226.20,0.00
2606:4700:0:26ec:988e:821b:5131:b6af,4,3,0.25,226.22,0.00
2606:4700:2c:f469:6db4:2459:7ca4:2c4a,4,4,0.00,200.78,0.00
2606:4700:0:3357:bebb:78bc:d9e0:689e,4,3,0.25,226.31,0.00
2606:4700:0:26ec:3346:8e5e:8856:54a4,4,3,0.25,226.41,0.00
2606:4700:0:3e26:1369:bdbd:29ad:90d2,4,3,0.25,226.42,0.00
2606:4700:0:cd:6dd8:eca4:9903:d464,4,3,0.25,226.44,0.00
2606:4700::875f:5452:8c2:b319,4,3,0.25,226.44,0.00
2606:4700:0:cd:6d9a:5171:86e6:c223,4,3,0.25,226.59,0.00
2606:4700:0:cd:6dd8:b9af:3578:68c3,4,3,0.25,226.60,0.00
2606:4700:0:2691:73b1:37f1:2ad5:40e8,4,3,0.25,226.67,0.00
2606:4700:0:cd:9268:fe6a:542b:dc8,4,3,0.25,226.69,0.00
2606:4700:0:3357:be95:44ce:601c:f52b,4,3,0.25,226.69,0.00
2606:4700::875e:35b3:575f:43a,4,3,0.25,226.69,0.00
2606:4700:0:cd:b41c:f86f:fe43:54b0,4,3,0.25,226.76,0.00
2606:4700:0:cd:b41c:f8cb:9523:6a64,4,3,0.25,226.80,0.00
2606:4700:0:cd:6dd8:eca4:9983:6f47,4,3,0.25,226.87,0.00
2606:4700:0:3e26:f946:a367:8a4c:8997,4,3,0.25,226.93,0.00
2606:4700:0:3357:be52:8f50:a434:a739,4,3,0.25,226.95,0.00
2606:4700:0:cd:b41c:a575:5a2b:4be0,4,3,0.25,226.97,0.00
2606:4700:0:3e26:13b0:70a9:74b4:694a,4,3,0.25,227.20,0.00
2606:4700:0:cd:9268:32d5:417a:4e9b,4,3,0.25,227.26,0.00
2606:4700::875e:d16e:6a1d:e5d3,4,3,0.25,227.27,0.00
2606:4700::875e:d1bf:dd32:695a,4,3,0.25,227.32,0.00
2606:4700::875f:8de5:d4b3:ca2b,4,3,0.25,227.45,0.00
2606:4700::875e:35f1:73ff:1a45,4,3,0.25,227.45,0.00
2606:4700::875f:8de5:1319:f651,4,3,0.25,227.55,0.00
2606:4700:0:cd:b4cf:f2e8:e8d2:e1b4,4,3,0.25,227.58,0.00
2606:4700:0:3357:545c:19b:1934:fe10,4,3,0.25,227.62,0.00
2606:4700:0:cd:b41c:f86f:115:68e0,4,3,0.25,227.68,0.00
2606:4700:0:cd:4dfb:eb8b:f874:87d1,4,3,0.25,227.72,0.00
2606:4700:0:cd:4de1:de09:1ee7:d1c5,4,3,0.25,227.74,0.00
2606:4700:0:3357:bebb:97a1:65b2:291,4,3,0.25,227.77,0.00
2606:4700::875f:5452:858:7c15,4,3,0.25,227.93,0.00
2606:4700:0:3e26:1369:304e:4683:71d2,4,3,0.25,228.04,0.00
2606:4700::8760:7f02:79de:8b3d,4,3,0.25,228.08,0.00
2606:4700:0:cd:6dd8:b903:3d87:c4eb,4,3,0.25,228.16,0.00
2606:4700:0:cd:6d9a:eadf:89a:ae8c,4,3,0.25,228.33,0.00
2606:4700::87ce:3b12:43a7:a852,4,3,0.25,228.46,0.00
2606:4700::87ce:3b12:d005:3761,4,3,0.25,228.92,0.00
2606:4700::875e:eb73:83bf:b3ba,4,3,0.25,228.98,0.00
2606:4700:0:cd:6dc6:bec3:bf95:de48,4,3,0.25,229.12,0.00
2606:4700::87ce:30a3:854b:1efe,4,3,0.25,229.99,0.00
2606:4700:0:cd:4dfb:a9c1:fd13:1a55,4,3,0.25,230.24,0.00
2606:4700:0:cd:4dfb:ebbc:dc0f:6b6c,4,3,0.25,230.31,0.00
2606:4700::8760:cee4:69ae:f25,4,3,0.25,230.39,0.00
2606:4700:0:cd:6d9a:eadf:8f1:8b97,4,3,0.25,230.67,0.00
2606:4700:0:cd:4de1:de8b:b1d4:3d1b,4,3,0.25,230.78,0.00
2606:4700:0:cd:4dfb:a91b:fa24:435e,4,3,0.25,231.02,0.00
2606:4700:0:cd:4dfb:eb8b:f8ba:bbb7,4,3,0.25,231.40,0.00
2606:4700:0:cd:6dc6:be1e:d7a3:4de1,4,3,0.25,231.81,0.00
2606:4700:0:cd:4dfb:a97d:1594:301,4,3,0.25,231.92,0.00
2606:4700:0:b1:54eb:89bb:e7df:44d6,4,3,0.25,232.29,0.00
2606:4700:0:cd:4dfb:a9c1:2c45:516a,4,3,0.25,232.71,0.00
2606:4700::87ce:3b12:438a:8f74,4,3,0.25,232.83,0.00
2606:4700:0:b1:5410:f00:86c7:4884,4,3,0.25,233.36,0.00
2606:4700::87ce:305c:e8a6:e350,4,3,0.25,233.97,0.00
2606:4700::87ce:3b6f:b0cd:62b9,4,3,0.25,235.47,0.00
2606:4700::875e:d16e:6a40:b0ac,4,3,0.25,236.74,0.00
2606:4700:2c:581:cfb7:a855:ae9b:5998,4,2,0.50,200.71,0.00
2606:4700:2c:581:cf1d:b0e5:435e:6816,4,2,0.50,201.70,0.00
2606:4700:2c:581:8d67:ce9e:1910:c721,4,2,0.50,202.39,0.00
2606:4700:2c:f469:6db4:3af4:ed50:9d40,4,2,0.50,202.42,0.00
2606:4700:2c:f469:cb3e:b4ac:56b0:45fd,4,2,0.50,202.83,0.00
2606:4700:2c:581:8d67:3ccb:24e2:cb4b,4,2,0.50,202.95,0.00
2606:4700:2c:581:cfb7:a852:fa87:942c,4,2,0.50,203.00,0.00
2606:4700:2c:50e:a284:ff95:a075:e1d1,4,2,0.50,203.01,0.00
2606:4700:2c:f469:cb3e:444a:f93e:20aa,4,2,0.50,203.48,0.00
2606:4700:2c:f469:cb3e:b422:222a:ea58,4,2,0.50,204.12,0.00
2606:4700:2c:581:cf1d:b036:2435:3b3c,4,2,0.50,204.25,0.00
2606:4700:2c:50e:3473:561a:b23c:3000,4,2,0.50,204.36,0.00
2606:4700:2c:50e:3443:a734:eb5f:453f,4,2,0.50,204.54,0.00
2606:4700:2c:581:c25f:6e1b:4fdd:db37,4,2,0.50,204.89,0.00
2606:4700:2c:50e:a28c:6f88:87e6:a3d2,4,2,0.50,205.61,0.00
2606:4700:0:cd:b4cf:f2fe:da5f:1b32,4,2,0.50,206.38,0.00
2606:4700:0:cd:6dd8:d0da:f65a:f6d,4,2,0.50,213.42,0.00
2606:4700:0:26ec:988e:616:e28f:e6db,4,2,0.50,214.31,0.00
2606:4700:0:cd:6d9a:eadf:830:7395,4,2,0.50,214.36,0.00
2606:4700::875e:35aa:ab81:7c14,4,2,0.50,215.17,0.00
2606:4700:0:3e26:f9bb:4dc9:3448:ac96,4,2,0.50,215.23,0.00
2606:4700:0:cd:b4cf:6769:83e3:2db2,4,2,0.50,215.32,0.00
2606:4700:0:3357:be95:1d66:972f:689b,4,2,0.50,215.60,0.00
2606:4700:0:3357:be52:8f35:1559:d,4,2,0.50,216.09,0.00
2606:4700::875e:eb73:b2a8:1a76,4,2,0.50,216.11,0.00
2606:4700::875f:543e:1c29:8676,4,2,0.50,216.41,0.00
2606:4700::875e:eb73:8369:ca8e,4,2,0.50,216.60,0.00
2606:4700:0:3357:be95:1ddf:e00c:cd4f,4,2,0.50,217.08,0.00
2606:4700:0:cd:b4cf:f2fe:daa2:567a,4,2,0.50,217.12,0.00
2606:4700:0:2691:7344:2a8b:7306:9225,4,2,0.50,217.89,0.00
2606:4700:0:26ec:3346:8384:559f:78a1,4,2,0.50,217.94,0.00
2606:4700:0:26ec:33c4:e10f:30e9:1229,4,2,0.50,221.00,0.00
2606:4700:0:3e26:1369:bd8c:ac03:35dc,4,2,0.50,221.36,0.00
2606:4700:0:2691:7344:2aa1:ece1:9ef0,4,2,0.50,222.19,0.00
2606:4700:0:3e26:13b0:70cd:f62e:ebe6,4,2,0.50,222.65,0.00
2606:4700:0:3357:be52:8f50:cb4b:c6a2,4,2,0.50,223.09,0.00
2606:4700:0:3e26:13b0:70a9:7df7:8734,4,2,0.50,223.44,0.00
2606:4700:0:3357:be2a:dc64:4d88:43e7,4,2,0.50,223.54,0.00
2606:4700:0:3357:be2a:dc64:5e82:f0a5,4,2,0.50,223.64,0.00
2606:4700::875e:35f1:c0a1:42cd,4,2,0.50,223.65,0.00
2606:4700:0:3e26:13b0:70cd:ae5:2227,4,2,0.50,223.67,0.00
2606:4700:0:3e26:1369:304e:c639:c2c3,4,2,0.50,223.74,0.00
2606:4700:0:26ec:33c4:583a:9f53:7b05,4,2,0.50,223.83,0.00
2606:4700:0:26ec:3346:34e2:a9d2:3650,4,2,0.50,223.91,0.00
2606:4700:0:3357:be2a:5911:da15:425,4,2,0.50,223.94,0.00
2606:4700:0:3357:bebb:d4cc:8a65:19fe,4,2,0.50,224.17,0.00
2606:4700:0:3e26:1369:bd8c:15b8:c2a9,4,2,0.50,224.21,0.00
2606:4700:0:cd:b4cf:f2e8:b1ed:61f5,4,2,0.50,224.22,0.00
2606:4700:0:3e26:13b0:70a9:3791:4ae,4,2,0.50,224.26,0.00
2606:4700:0:3e26:1369:bd8c:acb5:739f,4,2,0.50,224.32,0.00
2606:4700:0:3e26:1369:8f89:e6dd:c336,4,2,0.50,224.32,0.00
2606:4700:0:26ec:41a6:b08b:3185:3a6b,4,2,0.50,224.56,0.00
2606:4700:0:26ec:3346:8e5e:6f87:68ba,4,2,0.50,224.61,0.00
2606:4700:0:3357:be95:44ce:11fe:79a1,4,2,0.50,224.70,0.00
2606:4700:0:3357:bebb:ba7d:5f07:de24,4,2,0.50,224.80,0.00
2606:4700:0:3357:be52:6726:c1d2:e094,4,2,0.50,224.91,0.00
2606:4700:0:cd:b41c:f8cb:950f:5d15,4,2,0.50,224.99,0.00
2606:4700::875f:54dc:290d:7c98,4,2,0.50,225.02,0.00
2606:4700:0:26ec:41a6:b08b:fe6b:9100,4,2,0.50,225.04,0.00
2606:4700:0:3e26:1369:bdbd:2dc7:563f,4,2,0.50,225.16,0.00
2606:4700:0:26ec:988e:821b:ed06:5519,4,2,0.50,225.17,0.00
2606:4700:0:26ec:3346:340e:7e23:3907,4,2,0.50,225.18,0.00
2606:4700:0:cd:b41c:f86f:49c:52dd,4,2,0.50,225.21,0.00
2606:4700:0:26ec:3346:34e2:a9ca:72f,4,2,0.50,225.26,0.00
2606:4700:0:cd:6dd8:eca4:9998:8d96,4,2,0.50,225.28,0.00
2606:4700:0:3357:be2a:dc98:8b76:c45b,4,2,0.50,225.34,0.00
2606:4700::87ce:3b12:43e2:1ea,4,2,0.50,225.37,0.00
2606:4700:0:b1:54eb:89bb:55eb:d692,4,2,0.50,225.48,0.00
2606:4700:0:3e26:f946:a367:8aa1:4c61,4,2,0.50,225.49,0.00
2606:4700:0:cd:6d9a:ea6e:8968:b5d4,4,2,0.50,225.51,0.00
2606:4700:0:3357:bebb:978d:b924:2ccf,4,2,0.50,225.56,0.00
2606:4700:0:26ec:988e:827d:78b3:427,4,2,0.50,225.68,0.00
2606:4700::8760:cee4:251e:3042,4,2,0.50,225.76,0.00
2606:4700:0:2691:7344:5e9a:ed6c:80cd,4,2,0.50,225.77,0.00
2606:4700:0:cd:4dfb:eb8b:3149:2999,4,2,0.50,225.79,0.00
2606:4700:0:26ec:3346:34e2:a907:7765,4,2,0.50,225.96,0.00
2606:4700::6d4c:4b73:8c75,4,2,0.50,226.14,0.00
2606:4700:0:3e26:1369:30df:5697:202c,4,2,0.50,226.25,0.00
2606:4700:0:cd:4dfb:a918:bfbb:d7b6,4,2,0.50,226.43,0.00
2606:4700::875f:8de5:d436:b9df,4,2,0.50,226.48,0.00
2606:4700:0:cd:b41c:f86f:1ed:cad8,4,2,0.50,226.54,0.00
2606:4700:0:3e26:1369:3059:b113:d7ac,4,2,0.50,226.74,0.00
2606:4700::d4:68c4:d581:eaec,4,2,0.50,226.74,0.00
2606:4700::875f:5452:4690:a140,4,2,0.50,226.80,0.00
2606:4700::a7:b735:7d,4,2,0.50,226.80,0.00
2606:4700:0:26ec:33c4:e132:55bf:e7f9,4,2,0.50,226.83,0.00
2606:4700:0:b1:5410:b120:2232:8445,4,2,0.50,226.94,0.00
2606:4700:0:3357:be52:8fe3:813d:7c9c,4,2,0.50,227.42,0.00
2606:4700:0:3357:bebb:bad8:d990:ac98,4,2,0.50,227.59,0.00
2606:4700::875f:3b4f:2611:42c2,4,2,0.50,228.02,0.00
2606:4700:0:cd:6dd8:d0da:6da9:7da5,4,2,0.50,228.16,0.00
2606:4700:0:b1:5410:fa6:f77a:e26,4,2,0.50,228.24,0.00
2606:4700::875f:8de5:132f:35b7,4,2,0.50,229.31,0.00
2606:4700::87ce:305c:1632:c0c7,4,2,0.50,231.49,0.00
2606:4700:0:cd:4dfb:eb8b:58d9:8994,4,2,0.50,232.86,0.00
2606:4700:0:cd:4de1:de8b:b14a:9d2d,4,2,0.50,235.32,0.00
2606:4700:0:3357:be95:4cc1:a0f:bc0f,4,1,0.75,204.19,0.00
2606:4700:2c:f469:cb7a:aee1:e4ec:edf9,4,1,0.75,205.23,0.00
2606:4700:2c:581:c26b:86f8:673f:f11,4,1,0.75,207.63,0.00
2606:4700:0:3e26:13b0:70cd:f60e:f573,4,1,0.75,218.77,0.00
2606:4700:0:26ec:41a6:b068:f104:6cee,4,1,0.75,220.96,0.00
2606:4700:0:cd:4dfb:a97d:7263:f7a0,4,1,0.75,221.16,0.00
2606:4700:0:3357:be2a:dc64:2418:5f75,4,1,0.75,222.39,0.00
2606:4700:0:3357:be11:a6f6:f435:2d48,4,1,0.75,223.50,0.00
2606:4700::6d4c:ed34:6706,4,1,0.75,223.74,0.00
2606:4700:0:b1:54eb:e696:c4a0:7f24,4,1,0.75,225.10,0.00
2606:4700:0:cd:4dfb:a97d:1522:b42a,4,1,0.75,225.56,0.00
2606:4700:0:26ec:41a6:b053:7718:16c3,4,1,0.75,225.69,0.00
2606:4700:0:3357:be2a:dc98:8b0f:c59,4,1,0.75,226.13,0.00
2606:4700:0:3357:bebb:ba7d:1a78:80,4,1,0.75,227.01,0.00
2606:4700:0:3e26:f9bb:ff5e:691a:afb2,4,1,0.75,227.27,0.00
2606:4700:0:cd:9268:32d5:ab62:cf9a,4,1,0.75,231.00,0.00
